schemaVersion,recordType,source.name,source.url,content.title,collectedAt
1.0,NEWS,Hacker News,https://openrouter.ai/deepseek/deepseek-v4-pro-0813,DeepSeek V4 Pro 0813,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://zed.dev/blog/introducing-delta,Delta,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://tailscale.com/blog/sqlite-wal-reset-bug,Tailscale Traces Database Corruption to 16y/o SQLite WAL-Reset Bug,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B,Qwen3.8-2.4T,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://okmij.org/ftp/Computation/Impressions/PrincipiaMathematica.html,Principia Mathematica is modern and insightful,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://sharktastica.co.uk/articles/pc-fxt-45,Happy 45th Birthday to the IBM PC and Model F/XT,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://flutter.dev/blog/whats-new-in-flutter-3-47,What's New in Flutter 3.47,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,http://funcall.blogspot.com/2026/08/why-vibe-code-in-lisp.html,Why Target Common Lisp for Code Generation?,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://adapt.com/blog/build-wide-ship-narrow,"Build Wide, Ship Narrow",2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://jonty.github.io/2026_eclipse_webcams/,2026 Eclipse Webcams,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://amiga-news.de/en/news/AN-2026-08-00070-EN.html,"Tim King, AmigaDOS developer, has died",2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://en.andros.dev/blog/ef4968f5/html-over-websockets-real-time-spas-with-barely-any-javascript/,HTML over WebSockets: real-time SPAs with barely any JavaScript,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://x.ai/news/grok-4-6,Grok 4.6,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://www.ballet.dev/,Show HN: Ballet – Workflow automation that writes integrations against any API,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://discoveredmaterials.com/research/,Launch HN: Discovered Materials (YC P26) – AI agents to discover new materials,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://digitalescapetools.com/2026/08/ublock-origin-stops-chasing-facebook-ads.html,uBlock Origin Is Giving Up the Fight to Keep Ads Off Facebook,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://guillaumetech.github.io/posts/jpg-scaling-chrome/,Why tiny JPEGs look different in Chrome,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://knownagents.com/insights,"Someone is running mass vulnerability scans, spoofing AI bots like ClaudeBot",2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://blog.google/products-and-platforms/devices/pixel/pixel-watch-5/,Pixel Watch 5,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://corneroffifth.studio/why-cant-you-find-canned-sardines-right-now/,"Thanks to social media, canned sardines are a scarcity on the supermarket shelf",2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://antithesis.com/blog/2026/wal-reset-bug/,Breaking the WAL,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://bengodfrey.dev/blog/process/,Process as a Proxy for Motivation,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://iagoleal.com/posts/dynamic-programming/,A Tale of Dynamic Programming (2022),2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://timereshared.com/waits-samuel-checkers/,Waits: Arthur Samuel's Checkers,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://www.ycombinator.com/companies/reflex/jobs/71x5GFb-growth-engineer,Reflex (YC W23) Is hiring Growth and GTM Roles,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://shademap.app,Shade Map,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://repository.lib.ncsu.edu/items/451b001d-e63a-4968-866d-3fb3a599b1e7,Probabilistic Estimation for Localizing a Radioactive Source in an Urban Setting,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://lovable.dev/blog/series-c,Lovable raises $400M Series C,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://blog.florianherrengt.com/ai-removing-middle-class-software-engineering.html,AI is removing the middle class of software engineering?,2026-08-13T08:30:00Z
1.0,NEWS,Hacker News,https://lwn.net/Articles/1083985/,Debugging Information for Inlined Functions,2026-08-13T08:30:00Z
